date,ema(4),ema(10),macd,macd 1st d,high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
42898,1.006120183,1.008071436,-0.001951253,-0.00046211,0.01031673,0.001239522,-0.006120183,0.007359706,-0.052681598,-0.195831763,0
42899,0.996576542,0.994981732,0.00159481,0.003546064,0.012857978,0.003748155,0.003423458,0.000324696,-0.194935109,-0.065960297,0
42900,0.987380027,0.983079897,0.00430013,0.00270532,0.021178872,0.015937146,0.012619973,0.003317173,0.371004111,0.057085276,0
42901,0.992390226,0.990407916,0.001982311,-0.00231782,0.014990113,0.010799159,0.007609774,0.003189386,-0.499327589,-0.030020598,0
42902,0.995928304,0.994810001,0.001118303,-0.000864008,0.008171604,0.0043909,0.004071696,0.000319203,0.562124976,0.014536987,0
42905,0.989391888,0.985738357,0.003653531,0.002535228,0.016623638,0.011993415,0.010608112,0.001385303,-0.780336455,-0.021303168,0
42906,0.997927287,0.997843952,8.33352E-05,-0.003570195,0.010301262,0.011930009,0.002072713,0.009857297,-0.213314287,-0.048291478,0
42907,1.00288599,1.003949839,-0.001063848,-0.001147183,0.013410818,0.009503051,-0.00288599,0.012389041,-0.044505432,-0.301329916,0
42908,1.006027466,1.008022442,-0.001994977,-0.000931128,0.010290713,0.00419893,-0.006027466,0.010226396,-0.244355362,-0.042113717,0
42909,1.020251736,1.027236775,-0.006985039,-0.004990062,0.028550658,0.005655342,-0.020251736,0.025907078,0.714188427,0.039976365,0
42912,1.011706341,1.014689291,-0.00298295,0.004002088,0.005547484,-0.00807406,-0.011706341,0.003632281,-1.735859777,-0.003195813,0
42913,1.003754233,1.004578299,-0.000824065,0.002158885,0.01642144,0.002880028,-0.003754233,0.006634262,0.096406937,0.170334629,0
42914,0.998361461,0.997617114,0.000744347,0.001568412,0.00711349,0.003074289,0.001638539,0.00143575,0.097461137,0.07298796,0
42915,1.003229206,1.004538908,-0.001309702,-0.002054049,0.009726604,0.002291299,-0.003229206,0.005520505,-0.778893981,-0.012487712,0
42916,0.997071797,0.995771444,0.001300353,0.002610055,0.011277705,0.006839546,0.002928203,0.003911343,0.195494765,0.057688017,0
42919,0.995873568,0.994610024,0.001263544,-3.68093E-05,0.007012532,0.009191038,0.004126432,0.005064606,-1.131130787,-0.006199576,0
42921,1.002689717,1.003898934,-0.001209217,-0.00247276,0.018567031,0.007821777,-0.002689717,0.010511494,0.624783919,0.029717524,0
42922,1.004146108,1.005431524,-0.001285415,-7.61986E-05,0.008286748,-0.001318091,-0.004146108,0.002828017,-0.307316717,-0.026964845,0
42923,1.001775271,1.002186617,-0.000411346,0.000874069,0.006371937,0.002428894,-0.001775271,0.004204165,0.059231823,0.107576247,0
42926,1.005239778,1.007068179,-0.001828401,-0.001417055,0.008334436,0.001904024,-0.005239778,0.007143802,0.286002688,0.02914111,0
42927,1.005466732,1.007118927,-0.001652195,0.000176206,0.008698539,0.002567797,-0.005466732,0.008034529,0.031531467,0.275868518,0
42928,0.995412372,0.993448756,0.001963616,0.003615811,0.013434694,0.008192058,0.004587628,0.00360443,-0.218189148,-0.061573614,0
42929,0.994520088,0.9928848,0.001635288,-0.000328328,0.009981082,0.010959721,0.005479912,0.00547981,-0.31500865,-0.031685103,0
42930,0.99831234,0.997997578,0.000314762,-0.001320526,0.012100994,0.006855111,0.00168766,0.005167452,0.065182949,0.185646623,0
42933,0.995056172,0.993316826,0.001739347,0.001424584,0.011566703,0.008907698,0.004943828,0.00396387,0.165826273,0.069751936,0
42934,1.003782064,1.005476353,-0.001694289,-0.003433636,0.012354603,0.007323936,-0.003782064,0.011106,-0.102009217,-0.121112619,0
42935,0.997829811,0.996735221,0.00109459,0.002788879,0.009458578,0.006736399,0.002170189,0.00456621,-0.351736464,-0.026891093,0
42936,1.024228974,1.033239878,-0.009010904,-0.010105494,0.047337278,0.013450412,-0.024228974,0.037679385,0.84592008,0.055959516,0
42937,1.016129776,1.020346027,-0.004216251,0.004794653,0.009069212,-0.010606421,-0.016129776,0.005523355,-1.002504578,-0.009046555,0
42940,1.018406826,1.024316296,-0.005909469,-0.001693218,0.01687647,-0.00381283,-0.018406826,0.014593996,-0.252474928,-0.066844141,0
42941,1.001107405,1.000451729,0.000655676,0.006565146,0.014424713,0.001818362,-0.001107405,0.002925767,-0.482398258,-0.029902083,0
42942,1.001810984,1.002588536,-0.000777552,-0.001433228,0.00875997,0.001972505,-0.001810984,0.003783489,-0.802171519,-0.01092032,0
42943,0.996855019,0.995571824,0.001283195,0.002060746,0.013335138,0.004024965,0.003144981,0.000879984,0.496750852,0.026844722,0
42944,0.996699319,0.995733061,0.000966258,-0.000316937,0.006415451,0.004583771,0.003300681,0.00128309,-0.592964263,-0.010819288,0
42947,0.991943457,0.989190318,0.002753139,0.001786881,0.01631016,0.01059665,0.008056543,0.002540107,0.348288136,0.046829503,0
42948,0.994173138,0.992556279,0.001616858,-0.001136281,0.00960961,0.009430466,0.005826862,0.003603604,-0.555375809,-0.017302896,0
42949,0.99392762,0.992014319,0.001913301,0.000296443,0.006245847,0.008464407,0.00607238,0.002392027,0.112897514,0.055323159,0
42950,0.995209656,0.993816716,0.00139294,-0.00052036,0.010146561,0.013013701,0.004790344,0.008223357,0.268988634,0.037721153,0
42951,0.98946382,0.985885936,0.003577883,0.002184943,0.012765957,0.01053618,0.01053618,0,-0.581823823,-0.021941277,0
42954,0.991355455,0.988863231,0.002492224,-0.001085659,0.013042061,0.015948099,0.008644545,0.007303554,0.144979688,0.089957847,0
42955,0.994813273,0.993382347,0.001430926,-0.001061298,0.007303554,0.010729603,0.005186727,0.005542876,-0.188791867,-0.038685745,0
42956,0.989545081,0.986003685,0.003541396,0.00211047,0.01449182,0.01245157,0.010454919,0.001996651,0.164695859,0.087991406,0
42957,0.999051609,0.999357341,-0.000305732,-0.003847128,0.013646998,0.014595389,0.000948391,0.013646998,0.130429304,0.104631377,0
42958,0.995560672,0.993892433,0.00166824,0.001973972,0.011234504,0.009862881,0.004439328,0.005423554,-0.215421025,-0.052151382,0
42961,0.999737211,0.999946571,-0.00020936,-0.0018776,0.016141579,0.011866575,0.000262789,0.011603786,0.439612573,0.036717738,0
42962,1.016179512,1.022018927,-0.005839415,-0.005630055,0.043550643,0.014652212,-0.016179512,0.030831724,0.517864068,0.084096668,0
42963,1.001378039,1.000830472,0.000547567,0.006386981,0.011756979,0.003219663,-0.001378039,0.004597701,-1.237711966,-0.009498962,0
42964,1.01118383,1.015348663,-0.004164833,-0.0047124,0.016970669,0.005385957,-0.01118383,0.016569787,-0.378209902,-0.044871032,0
42965,1.015677878,1.020604971,-0.004927092,-0.000762259,0.01796732,-0.001304023,-0.015677878,0.014373856,0.359468495,0.049983017,0
42968,1.00242224,1.002415867,6.37282E-06,0.004933465,0.020040214,0.002135401,-0.00242224,0.004557641,-0.755357641,-0.026530763,0
42969,0.998604756,0.998098971,0.000505784,0.000499412,0.008605163,0.005864593,0.001395244,0.004469348,-0.205883455,-0.041796283,0
42970,1.002417863,1.003388906,-0.000971043,-0.001476827,0.013768612,0.000130762,-0.002417863,0.002548625,0.381734447,0.03606856,0
42971,1.00489917,1.006501459,-0.001602289,-0.000631246,0.01767285,0.010952432,-0.00489917,0.015851602,-0.392532636,-0.045022626,0
42972,0.997298905,0.996028619,0.001270286,0.002872575,0.014233211,0.008581482,0.002701095,0.005880388,-0.231136367,-0.061579279,0
42975,0.991501874,0.988642757,0.002859118,0.001588831,0.012946694,0.015103582,0.008498126,0.006605456,0.55432458,0.0233558,0
42976,1.001055,1.001964059,-0.000909059,-0.003768176,0.012479979,0.006019212,-0.001055,0.007074212,-0.265845903,-0.046944408,0
42977,0.999992325,0.999824264,0.000168061,0.00107712,0.006466667,0.001674342,7.67507E-06,0.001666667,-0.472756256,-0.013678649,0
42978,1.000515842,1.000733878,-0.000218036,-0.000386097,0.007172883,0.006523592,-0.000515842,0.007039434,0.394069655,0.018202069,0
42979,0.996686467,0.995443107,0.00124336,0.001461396,0.007825972,0.004374681,0.003313533,0.001061149,-0.777377511,-0.010067144,0
42983,0.989604599,0.986050713,0.003553886,0.002310526,0.014516445,0.016868951,0.010395401,0.00647355,0.54925459,0.026429357,1
42984,0.979995777,0.973359386,0.006636391,0.003082505,0.01842744,0.023006267,0.020004223,0.003002044,0.061113307,0.301529091,0
42985,0.982896747,0.977879911,0.005016836,-0.001619555,0.015766479,0.025651344,0.017103253,0.008548091,0.026690125,0.590723303,0
42986,0.983347927,0.978200844,0.005147083,0.000130246,0.019854691,0.023103282,0.016652073,0.006451209,0.179211599,0.110789097,0
42989,0.994814662,0.993875055,0.000939607,-0.004207476,0.015912105,0.007521639,0.005185338,0.002336301,-0.143896148,-0.110580476,0
42990,0.991140509,0.988090922,0.003049587,0.00210998,0.013882809,0.015238079,0.008859491,0.006378588,-0.510980326,-0.02716897,0
42991,0.994275511,0.992750257,0.001525254,-0.001524332,0.01143607,0.014223427,0.005724489,0.008498938,-0.246027593,-0.046482878,0
42992,0.998960851,0.998862004,9.88466E-05,-0.001426408,0.009536956,0.010262389,0.001039149,0.00922324,0.121316636,0.078612102,0
42993,1.003084774,1.004223677,-0.001138903,-0.001237749,0.010732323,0.006953105,-0.003084774,0.010037879,0.414022492,0.025922078,0
42996,1.004100988,1.005382959,-0.00128197,-0.000143068,0.008301122,0.003439725,-0.004100988,0.007540714,-1.256604325,-0.006605995,0
42997,1.003033783,1.003902516,-0.000868734,0.000413237,0.007357605,0.001152441,-0.003033783,0.004186224,-0.088641348,-0.083004209,0
42998,0.99795175,0.997050459,0.000901291,0.001770024,0.012793043,0.006522664,0.00204825,0.004474414,0.187409307,0.068262579,0
42999,0.996852756,0.995872767,0.000979989,7.86986E-05,0.005251586,0.005446383,0.003147244,0.002299139,-0.561254442,-0.009356872,0
43000,0.995195312,0.993627098,0.001568215,0.000588225,0.006751266,0.005554828,0.004804688,0.000750141,0.11359822,0.059431088,0
43003,0.992928842,0.990643068,0.002285774,0.000717559,0.010428305,0.009119575,0.007071158,0.002048417,0.32305961,0.032279818,0
43004,0.995166203,0.993825521,0.001340681,-0.000945093,0.007503411,0.00942266,0.004833797,0.004588863,-0.571157623,-0.013137198,0
43005,0.998361305,0.998010431,0.000350873,-0.000989808,0.009632115,0.006423682,0.001638695,0.004784986,0.204626052,0.047071794,0
43006,0.993703995,0.991479739,0.002224256,0.001873383,0.011024883,0.006850328,0.006296005,0.000554324,0.161354677,0.068327012,0
43007,0.991848058,0.989288031,0.002560028,0.000335772,0.008926388,0.00845764,0.008151942,0.000305698,-0.335043448,-0.026642478,0
43010,0.993439831,0.991520921,0.00191891,-0.000641118,0.006279722,0.007962437,0.006560169,0.001402268,-0.315225933,-0.019921337,0
43011,0.99191379,0.98932261,0.00259118,0.00067227,0.007749591,0.008752191,0.00808621,0.000665981,0.127304069,0.060874655,0
43012,0.994716198,0.993267669,0.001448529,-0.001142651,0.007078468,0.01006328,0.005283802,0.004779478,-0.094795504,-0.074670927,0
43013,0.993847726,0.991874715,0.001973011,0.000524482,0.011979292,0.006934841,0.006152274,0.000782567,0.181723811,0.065920322,0
43014,0.997279412,0.996650605,0.000628808,-0.001344204,0.005366295,0.007423633,0.002720588,0.004703045,-0.165293636,-0.032465224,0
43017,0.998873178,0.998578306,0.000294872,-0.000333935,0.007301913,0.00667869,0.001126822,0.005551868,-0.35170597,-0.020761413,0
43018,1.001319718,1.001853061,-0.000533343,-0.000828215,0.007023492,0.002555312,-0.001319718,0.00387503,0.226555888,0.031001147,0
43019,1.000464622,1.000536419,-7.1797E-05,0.000461546,0.008562784,0.003257012,-0.000464622,0.003721634,-0.193471416,-0.04425865,0
43020,1.002685869,1.003648616,-0.000962746,-0.000890949,0.005711161,0.002296207,-0.002685869,0.004982077,0.321030144,0.017790108,0
43021,1.002050467,1.002620123,-0.000569655,0.000393091,0.010457226,0.007677143,-0.002050467,0.00972761,-0.064801835,-0.161372379,0
43024,1.002145562,1.002821281,-0.000675719,-0.000106064,0.008586043,0.000594664,-0.002145562,0.002740227,-0.233077677,-0.03683769,0
43025,1.004489786,1.005997439,-0.001507653,-0.000831934,0.020868687,0.005121478,-0.004489786,0.009611264,0.377256185,0.055317017,0
43026,1.002325139,1.002895714,-0.000570575,0.000937078,0.00544509,0.002508144,-0.002325139,0.004833282,-0.503272733,-0.010819363,0
43027,1.002168748,1.002852748,-0.000684,-0.000113425,0.008208772,0.003160829,-0.002168748,0.005329576,-0.032887587,-0.249600935,0
43028,1.000602189,1.000696642,-9.44522E-05,0.000589548,0.008627547,0.003803367,-0.000602189,0.004405556,0.346090097,0.024928616,0
43031,0.995587286,0.993966946,0.00162034,0.001714792,0.015266481,0.013669725,0.004412714,0.009257011,-0.023786415,-0.641815096,0
43032,0.992711135,0.990355457,0.002355677,0.000735337,0.010901644,0.009878759,0.007288865,0.002589893,-0.186926543,-0.058320472,0
43033,0.995411511,0.994172938,0.001238573,-0.001117104,0.0094509,0.009766405,0.004588489,0.005177916,-0.140851143,-0.067098498,0
43034,0.991689464,0.988893292,0.002796172,0.001557599,0.010934685,0.01004033,0.008310536,0.001729794,0.208667807,0.052402359,0
43035,0.996115951,0.995214592,0.000901358,-0.001894813,0.007708856,0.006334151,0.003884049,0.002450102,-0.00324871,-2.372897615,0
43038,1.005008928,1.006994901,-0.001985972,-0.002887331,0.012763898,0.005153796,-0.005008928,0.010162725,0.047521394,0.268592673,0
43039,1.001295787,1.001406167,-0.00011038,0.001875592,0.007479792,0.002082184,-0.001295787,0.003377971,-0.3462706,-0.021601004,0
43040,1.002230556,1.003020853,-0.000790297,-0.000679917,0.009795622,0.005992929,-0.002230556,0.008223485,0.186140037,0.052625015,0
43041,1.011206033,1.015131364,-0.003925331,-0.003135033,0.027533649,0.002929546,-0.011206033,0.014135579,0.452795269,0.060808164,0
43042,1.000523147,1.000006115,0.000517032,0.004442363,0.01405195,0.00312671,-0.000523147,0.003649857,-1.110795959,-0.012650343,0
43045,1.000935331,1.001369366,-0.000434034,-0.000951067,0.011387164,0.003083668,-0.000935331,0.004018999,0.059520892,0.191313724,0
43046,1.002616156,1.003487428,-0.000871272,-0.000437238,0.009593059,0.001905413,-0.002616156,0.004521569,-0.025639852,-0.374146412,0
43047,1.000139567,1.000032082,0.000107485,0.000978757,0.008594941,0.003700725,-0.000139567,0.003840293,-0.095434187,-0.090061442,0
43048,1.002950558,1.00404225,-0.001091692,-0.001199177,0.011361548,0.002347415,-0.002950558,0.005297973,0.138520607,0.082020637,0
43049,0.998690163,0.998016584,0.000673579,0.00176527,0.010054232,0.00417377,0.001309837,0.002863933,0.048248263,0.208385364,0
43052,0.994720445,0.992923878,0.001796566,0.001122988,0.014454188,0.013081188,0.005279555,0.007801633,0.500936207,0.028854349,0
43053,0.987208231,0.982882258,0.004325973,0.002529407,0.029691777,0.013267789,0.012791769,0.00047602,0.299359843,0.099184234,0
43054,1.001596236,1.002975853,-0.001379617,-0.00570559,0.012630688,0.010309245,-0.001596236,0.011905481,-0.907395052,-0.013919724,0
43055,0.993674493,0.991128178,0.002546315,0.003925931,0.010149254,0.007877746,0.006325507,0.001552239,-0.195893296,-0.051810113,0
43056,0.995351654,0.994125522,0.001226133,-0.001320182,0.014129009,0.008761855,0.004648346,0.004113509,0.014694702,0.961503651,0
43059,0.987715881,0.983472259,0.004243622,0.003017489,0.016955119,0.013692157,0.012284119,0.001408038,0.022392838,0.757167027,0
43060,0.984367136,0.979448767,0.004918369,0.000674748,0.015677427,0.015632864,0.015632864,0,0.256951661,0.061013137,0
43061,0.993366395,0.99185549,0.001510905,-0.003407465,0.005230733,0.0117481,0.006633605,0.005114495,-0.506733813,-0.010322448,0
43063,0.995086016,0.993575156,0.00151086,-4.42992E-08,0.007877328,0.009382156,0.004913984,0.004468172,-1.228260664,-0.006413401,0
43066,0.990778042,0.987699485,0.003078557,0.001567697,0.014526872,0.013528342,0.009221958,0.004306385,0.591705457,0.02455085,0
43067,0.986352961,0.981947187,0.004405774,0.001327217,0.02140171,0.014779734,0.013647039,0.001132695,0.236104226,0.090645181,0
43068,0.989541356,0.986540157,0.003001199,-0.001404575,0.01551481,0.017115907,0.010458644,0.006657264,-0.21232126,-0.073072332,0
43069,0.985239257,0.980414599,0.004824658,0.001823459,0.01812924,0.019487692,0.014760743,0.004726949,0.466034156,0.038901098,0
43070,0.989177663,0.986120715,0.003056948,-0.00176771,0.021616229,0.011820009,0.010822337,0.000997672,-0.96026041,-0.022510799,1
43073,0.979126341,0.972085129,0.007041212,0.003984264,0.016873986,0.028499403,0.020873659,0.007625744,0.197182092,0.085575651,0
43074,0.994062216,0.993200689,0.000861527,-0.006179685,0.014498769,0.017203849,0.005937784,0.011266065,0.061241413,0.236747796,0
43075,1.003200032,1.004521286,-0.001321254,-0.002182781,0.019192478,0.004266782,-0.003200032,0.007466814,0.097692431,0.196458187,0
43076,0.997951316,0.996968078,0.000983238,0.002304492,0.01543956,0.005235498,0.002048684,0.003186813,-0.256174835,-0.060269622,0
43077,0.994167623,0.992226099,0.001941524,0.000958285,0.009486942,0.008503987,0.005832377,0.00267161,-0.082538545,-0.114939533,0
43080,1.00029723,1.00076083,-0.0004636,-0.002405123,0.010095473,0.003598517,-0.00029723,0.003895748,0.08286155,0.121835439,0
43081,1.001663928,1.002183905,-0.000519976,-5.63765E-05,0.008525853,0.006091848,-0.001663928,0.007755776,-0.047333174,-0.180124252,0
43082,0.996959522,0.995760815,0.001198707,0.001718683,0.009124187,0.006537173,0.003040478,0.003496695,-0.024184464,-0.377274734,0
43083,1.001131613,1.001762009,-0.000630396,-0.001829102,0.010651732,0.009135778,-0.001131613,0.010267391,-0.454576766,-0.023432197,0
43084,0.999198491,0.998792827,0.000405664,0.00103606,0.005915215,0.004252051,0.000801509,0.003450542,0.54521147,0.010849396,0
43087,0.992541527,0.989904587,0.00263694,0.002231276,0.010664213,0.011464319,0.007458473,0.004005846,-0.559291744,-0.019067352,0
43088,0.991522302,0.98891877,0.002603533,-3.34076E-05,0.011399075,0.01245662,0.008477698,0.003978922,-0.113782026,-0.100183444,0
43089,0.990689182,0.98777673,0.002912452,0.000308919,0.009969569,0.01247349,0.009310818,0.003162672,0.052009981,0.19168569,0
43090,0.991979979,0.989593934,0.002386045,-0.000526407,0.007443641,0.012060855,0.008020021,0.004040834,0.18526351,0.040178668,0
43091,0.995029802,0.993658108,0.001371694,-0.001014351,0.006325413,0.006724304,0.004970198,0.001754106,-0.781493582,-0.008094005,0
43095,0.990024028,0.986646149,0.003377879,0.002006186,0.010926665,0.010291164,0.009975972,0.000315192,-0.131080434,-0.083358476,0
43096,0.994545372,0.993178848,0.001366524,-0.002011355,0.007781692,0.012289898,0.005454628,0.00683527,0.461568915,0.01685922,0
43097,0.998016391,0.997544924,0.000471467,-0.000895058,0.007060807,0.00830672,0.001983609,0.006323111,-0.714694282,-0.009879479,0
43098,0.999599696,0.999540172,5.95237E-05,-0.000411943,0.006384214,0.006784518,0.000400304,0.006384214,0.323187894,0.019753876,0
43102,1.004544372,1.006206413,-0.001662041,-0.001721565,0.014410998,0.009761856,-0.004544372,0.014306228,-0.029446237,-0.489400339,0
43103,0.999601539,0.999155842,0.000445697,0.002107739,0.008153008,0.002250215,0.000398461,0.001851754,0.011369891,0.71706999,0
