time,ema(4),high low span,high above ema,close above ema,close relative to high,volume change,volume relative to span,to buy
12:15:00 PM,0.999918764,0.000633374,0.000471004,8.12E-05,0.000389769,-0.125729065,-0.005037609,0
12:30:00 PM,1.00071221,0.001439095,0.000678102,-0.00071221,0.001390312,0.076824461,0.018732245,0
12:45:00 PM,1.000984363,0.001513672,0.000529309,-0.000984363,0.001513672,0.055331002,0.027356668,0
1:00:00 PM,1.000854665,0.000976992,-0.000463868,-0.000854665,0.000390797,0.126415044,0.007728446,0
1:15:00 PM,1.001688489,0.001957809,0.000220375,-0.001688489,0.001908864,0.177443216,0.011033441,1
1:30:00 PM,1.00024923,0.001466491,-5.37E-05,-0.00024923,0.000195532,-0.362158638,-0.004049305,0
1:45:00 PM,1.000913274,0.00159072,0.000383774,-0.000913274,0.001297049,-0.063524332,-0.025041113,0
2:00:00 PM,1.001254249,0.001665605,0.000166832,-0.001254249,0.001421081,0.072389194,0.023009027,0
2:15:00 PM,1.000870327,0.001815419,1.19E-05,-0.000870327,0.000882223,0.340658493,0.005329147,1
2:30:00 PM,1.000203017,0.001273645,0.000392167,-0.000203017,0.000595184,-0.391336999,-0.003254599,0
2:45:00 PM,1.000853236,0.001961842,0.001011005,-0.000853236,0.001864241,0.16226661,0.012090239,0
3:00:00 PM,1.00121964,0.001829119,0.000462167,-0.00121964,0.001681807,-0.12834489,-0.014251589,1
3:15:00 PM,1.000034666,0.001863781,0.00061962,-3.47E-05,0.000654285,0.419289064,0.004445098,0
3:30:00 PM,1.000069656,0.001422475,0.000175599,-6.97E-05,0.000245254,-0.176385521,-0.00806458,0
3:45:00 PM,0.999894667,0.000701255,0.000129853,0.000105333,2.45E-05,0.166991272,0.004199354,0
10:30:00 AM,1.000588133,0.00240206,-1.86E-05,-0.000588133,0.000569561,-0.193188593,-0.012433759,0
10:45:00 AM,1.001499814,0.005264855,0.000415581,-0.001499814,0.001915395,0.337436331,0.015602515,1
11:00:00 AM,1.002709287,0.004031455,0.001322168,-0.002709287,0.004031455,-0.860214962,-0.004686567,0
11:15:00 AM,1.002825703,0.003042091,-0.000681279,-0.002825703,0.002144424,0.378030959,0.0080472,1
11:30:00 AM,0.998828499,0.005480445,0.001787939,0.001171501,0.000616438,-0.584272028,-0.009379954,1
11:45:00 AM,0.998257839,0.001882277,0.001989399,0.001742161,0.000247238,-0.964670272,-0.001951213,1
12:00:00 PM,0.998994769,0.001382444,0.002206818,0.001005231,0.001201587,0.124518521,0.011102316,1
12:15:00 PM,0.998171274,0.002818573,0.001828726,0.001828726,0,-0.106273228,-0.026521947,1
12:30:00 PM,0.998104227,0.001876543,0.002290835,0.001895773,0.000395062,0.119722481,0.015674109,1
12:45:00 PM,0.998183118,0.001874414,0.001866208,0.001816882,4.93E-05,0.117919248,0.015895745,0
1:00:00 PM,0.999560506,0.001629549,0.002019662,0.000439494,0.001580169,-0.236279199,-0.00689671,1
1:15:00 PM,0.999351554,0.001727201,0.001536721,0.000648446,0.000888275,0.160255169,0.010777817,0
1:30:00 PM,1.000084746,0.002815093,0.000804231,-8.47E-05,0.000888977,-0.032052136,-0.087828556,0
1:45:00 PM,0.99978425,0.002073357,0.000709406,0.00021575,0.000493657,0.0266575,0.077777638,1
2:00:00 PM,0.999013001,0.001873213,0.001627835,0.000986999,0.000640836,0.047743163,0.039235211,0
2:15:00 PM,0.999777376,0.001233137,0.001233796,0.000222624,0.001011172,-0.299943798,-0.004111226,1
2:30:00 PM,0.999201418,0.001675207,0.001389831,0.000798582,0.00059125,0.112208822,0.014929369,0
2:45:00 PM,1.000278001,0.001603323,0.001182256,-0.000278001,0.001460257,-0.102387201,-0.015659409,0
3:00:00 PM,1.000563811,0.001234141,0.000324771,-0.000563811,0.000888582,-0.107512097,-0.011479092,0
3:15:00 PM,1.000054803,0.001134874,0.000262468,-5.48E-05,0.000317271,-0.009896117,-0.114678699,0
3:30:00 PM,1.000262424,0.000839141,0.000240073,-0.000262424,0.000502497,0.226320156,0.003707759,1
3:45:00 PM,0.999501102,0.001972289,0.001238507,0.000498898,0.000739609,0.243300815,0.008106382,0
10:30:00 AM,1.001510105,0.002155659,-0.00017475,-0.001510105,0.001335355,-0.053466261,-0.040318115,1
10:45:00 AM,0.999282314,0.002776538,0.000717686,0.000717686,0,0.216863112,0.012803184,1
11:00:00 AM,1.000075179,0.002530766,0.001909736,-7.52E-05,0.001984915,-0.441155601,-0.005736675,0
11:15:00 AM,1.001657329,0.003706837,0.00110414,-0.001657329,0.002761469,0.220844428,0.016784831,1
11:30:00 AM,1.00030741,0.003404403,0.001233269,-0.00030741,0.001540679,0.05328149,0.063894672,1
11:45:00 AM,0.99848901,0.003469125,0.002353492,0.00151099,0.000842502,-0.158685562,-0.021861628,1
12:00:00 PM,0.99776031,0.003411957,0.002833074,0.00223969,0.000593384,-0.027481751,-0.124153541,1
12:15:00 PM,0.996238564,0.0047279,0.004401672,0.003761436,0.000640236,0.487606214,0.009696143,0
12:30:00 PM,0.997448901,0.001427517,0.002895672,0.002551099,0.000344573,-0.924868614,-0.00154348,0
12:45:00 PM,0.998071902,0.001426569,0.002247846,0.001928098,0.000319748,-0.159176493,-0.008962181,0
1:00:00 PM,0.999683881,0.002364532,0.001941734,0.000316119,0.001625616,-0.174504781,-0.013549955,1
1:15:00 PM,0.999633097,0.001216389,0.001302587,0.000366903,0.000935684,0.20784579,0.005852364,0
1:30:00 PM,1.000075375,0.001428853,0.000959312,-7.54E-05,0.001034687,-0.473020364,-0.003020701,1
1:45:00 PM,0.999307017,0.001820777,0.000840614,0.000692983,0.000147631,0.093624707,0.019447607,0
2:00:00 PM,1.000056672,0.001083477,0.000731311,-5.67E-05,0.000787983,0.108660657,0.009971198,0
2:15:00 PM,1.000595999,0.001624273,0.000981443,-0.000595999,0.001577443,0.062070632,0.026168139,0
2:30:00 PM,1.000816668,0.001726647,0.00029332,-0.000816668,0.001109987,-0.283969525,-0.006080396,1
2:45:00 PM,0.999705994,0.001872198,0.000294006,0.000294006,0,0.383678834,0.004879596,0
3:00:00 PM,0.999986178,0.000985634,0.000728407,1.38E-05,0.000714585,-0.241894559,-0.004074645,0
3:15:00 PM,0.999770024,0.001330115,0.000821138,0.000229976,0.000591162,0.095019404,0.013998349,0
3:30:00 PM,0.999743833,0.001206226,0.000797959,0.000256167,0.000541792,0.210564814,0.005728524,0
3:45:00 PM,0.999875846,0.00118215,0.00096151,0.000124154,0.000837356,0.138811543,0.008516219,1
10:30:00 AM,1.002076701,0.00271737,-0.000602865,-0.002076701,0.001473836,-0.528985666,-0.005136944,1
10:45:00 AM,1.000052125,0.002730342,4.72E-05,-5.21E-05,9.93E-05,-0.280633463,-0.009729209,1
11:00:00 AM,0.999317235,0.002429591,0.001029849,0.000682765,0.000347084,-0.200971984,-0.012089205,0
11:15:00 AM,0.999560613,0.000892459,0.000984779,0.000439387,0.000545391,0.363959185,0.002452085,0
11:30:00 AM,1.000093407,0.001537927,0.000898804,-9.34E-05,0.000992211,-0.426626993,-0.003604852,1
11:45:00 AM,0.999669295,0.001536936,0.000826491,0.000330705,0.000495786,-0.130791131,-0.011751072,0
12:00:00 PM,1.000814353,0.002460767,0.001470113,-0.000814353,0.002284466,-0.46565677,-0.005284508,1
12:15:00 PM,1.00033954,0.001737749,0.001149959,-0.00033954,0.001489499,-0.479062634,-0.003627394,0
12:30:00 PM,1.000800319,0.001590378,0.00079006,-0.000800319,0.001590378,-0.10573662,-0.015040941,0
12:45:00 PM,1.001706571,0.00303785,0.000335761,-0.001706571,0.002042332,0.53445205,0.005684046,1
1:00:00 PM,0.999828765,0.003727634,0.00086706,0.000171235,0.000695825,0.047894476,0.077830148,1
1:15:00 PM,1.000524049,0.003350415,0.002063145,-0.000524049,0.002587193,0.347718984,0.009635411,0
1:30:00 PM,1.000762782,0.001194981,0.000332617,-0.000762782,0.001095399,-0.334689969,-0.003570412,1
1:45:00 PM,0.999591897,0.002418336,0.001004732,0.000408103,0.000596629,0.195875098,0.012346319,0
2:00:00 PM,1.001579648,0.003241572,0.001661924,-0.001579648,0.003241572,-0.445276054,-0.007279915,1
2:15:00 PM,0.999724532,0.003434049,0.000977208,0.000275468,0.00070174,0.422111576,0.008135406,1
2:30:00 PM,0.999816808,0.002189763,0.002198769,0.000183192,0.002015577,-0.393549881,-0.00556413,0
2:45:00 PM,1.003146931,0.006855141,0.003057722,-0.003146931,0.006204653,0.323167372,0.021212356,1
3:00:00 PM,1.001617228,0.002950885,0.000283342,-0.001617228,0.00190057,-0.367404919,-0.008031698,0
3:15:00 PM,1.001195853,0.002201486,-0.000720532,-0.001195853,0.000475321,0.071374009,0.030844365,0
3:30:00 PM,1.002284509,0.003310843,0.000449445,-0.002284509,0.002733954,0.087941876,0.037648083,0
3:45:00 PM,1.002443556,0.003367003,-0.000734928,-0.002443556,0.001708629,0.363777568,0.009255665,0
10:30:00 AM,0.997993119,0.001445951,0.002056741,0.002006881,4.99E-05,-0.780448402,-0.001852719,0
10:45:00 AM,0.999064698,0.001895545,0.002282137,0.000935302,0.001346835,0.048832272,0.038817475,0
11:00:00 AM,1.001629619,0.004355662,0.001925003,-0.001629619,0.003554621,0.13412962,0.032473531,1
11:15:00 AM,0.998699751,0.004189526,0.001699252,0.001300249,0.000399002,-0.449154413,-0.009327585,0
11:30:00 AM,1.002404633,0.005942639,0.003287304,-0.002404633,0.005691937,0.300824303,0.019754519,1
11:45:00 AM,1.002681746,0.004622419,0.001890429,-0.002681746,0.004572175,-0.204887847,-0.022560727,1
12:00:00 PM,1.000492722,0.003059178,-0.000442572,-0.000492722,5.02E-05,-0.017819958,-0.171671424,0
12:15:00 PM,1.000928507,0.001857523,0.00022617,-0.000928507,0.001154676,-0.574537,-0.003233078,1
12:30:00 PM,1.000316001,0.003194159,0.001723945,-0.000316001,0.002039946,0.079293059,0.040282955,0
12:45:00 PM,1.000641732,0.001858176,0.001065781,-0.000641732,0.001707513,-0.111409341,-0.016678817,1
1:00:00 PM,0.998731252,0.003155206,0.001469079,0.001268748,0.000200331,-0.011642976,-0.270996526,1
1:15:00 PM,0.998818885,0.00333667,0.001915312,0.001181115,0.000734197,0.247791171,0.013465653,1
1:30:00 PM,0.997884965,0.003095666,0.002664266,0.002115035,0.000549231,-0.155188131,-0.019947827,1
1:45:00 PM,0.998543598,0.00189675,0.002790616,0.001456402,0.001334214,0.12106644,0.015667016,1
2:00:00 PM,0.999313722,0.001497903,0.00203439,0.000686278,0.001348113,-0.097658136,-0.01533823,1
2:15:00 PM,0.998781009,0.001997008,0.001468305,0.001218991,0.000249314,0.057550098,0.034700344,0
2:30:00 PM,0.999313431,0.001994664,0.001459502,0.000686569,0.000772932,-0.071635084,-0.027844796,1
2:45:00 PM,0.999304148,0.001343269,0.001341318,0.000695852,0.000645467,0.147574084,0.009102335,0
3:00:00 PM,1.000001171,0.002468951,0.001420346,-1.17E-06,0.001421517,-0.200171056,-0.012334206,0
3:15:00 PM,0.99988102,0.001326983,0.000717395,0.00011898,0.000598414,-0.037931608,-0.034983581,1
3:30:00 PM,0.999211458,0.001593864,0.000888158,0.000788542,9.96E-05,0.209684727,0.007601239,0
3:45:00 PM,1.000034949,0.00219342,0.001610116,-3.49E-05,0.001645065,0.298042394,0.007359422,1
10:30:00 AM,0.999614735,0.002336449,0.000633824,0.000385265,0.000248558,-0.4256557,-0.005489057,1
10:45:00 AM,0.998905436,0.001588483,0.001541325,0.001094564,0.000446761,0.614077173,0.002586782,1
11:00:00 AM,0.99940277,0.002184382,0.002384451,0.00059723,0.001787221,-0.433294548,-0.005041332,0
11:15:00 AM,1.000080484,0.001391078,0.001297181,-8.05E-05,0.001377664,-0.193671092,-0.007182684,0
11:30:00 AM,0.999549963,0.002084885,0.000598958,0.000450037,0.00014892,-0.243894847,-0.008548293,1
11:45:00 AM,0.998749153,0.002428387,0.001349965,0.001250847,9.91E-05,0.364946477,0.006654092,0
12:00:00 PM,0.999814288,0.00193462,0.002120331,0.000185712,0.00193462,-0.043451804,-0.044523348,1
12:15:00 PM,0.999635738,0.002776745,0.002273274,0.000364262,0.001909012,0.453341978,0.006125055,1
12:30:00 PM,0.998643375,0.003612817,0.002552319,0.001356625,0.001195694,0.556101431,0.006496687,1
12:45:00 PM,0.999537335,0.001844607,0.002294892,0.000462665,0.001832227,-4.690550452,-0.00039326,0
1:00:00 PM,1.000376471,0.001536784,0.000912445,-0.000376471,0.001288915,-0.567019282,-0.002710285,0
1:15:00 PM,1.000404468,0.00123971,0.00028977,-0.000404468,0.000694238,0.105360886,0.011766325,0
1:30:00 PM,1.000242681,0.001090945,0.000302792,-0.000242681,0.000545473,0.311631551,0.003500753,0
1:45:00 PM,1.00065196,0.001091866,0.000340645,-0.00065196,0.000992605,-0.114499724,-0.009535967,0
2:00:00 PM,1.000510092,0.001389922,8.51E-05,-0.000510092,0.000595185,-0.170257771,-0.008163635,0
2:15:00 PM,1.000813369,0.001093005,0.000279636,-0.000813369,0.001093005,-0.157025822,-0.006960669,1
2:30:00 PM,1.000001236,0.001638178,0.0004788,-1.24E-06,0.000480036,0.370865248,0.004417179,0
2:45:00 PM,1.000159538,0.001291027,0.000535631,-0.000159538,0.000695169,-0.529253302,-0.002439337,0
3:00:00 PM,1.000334199,0.001297005,0.000609619,-0.000334199,0.000943818,0.406450237,0.003191054,0
3:15:00 PM,1.000021684,0.001092516,0.000276275,-2.17E-05,0.000297959,-0.24141328,-0.004525502,0
3:30:00 PM,1.000483569,0.001143072,0.000549172,-0.000483569,0.001032741,0.135609161,0.008429164,0
3:45:00 PM,1.001282855,0.001692553,0.000409698,-0.001282855,0.001692553,0.374228542,0.004522778,0
10:30:00 AM,0.999486035,0.002156145,0.002369252,0.000513965,0.001855288,-0.070342657,-0.030652027,0
10:45:00 AM,1.000730844,0.002210111,0.001353693,-0.000730844,0.002084537,-0.043472027,-0.050839849,1
11:00:00 AM,0.999670412,0.003260761,0.00188472,0.000329588,0.001555132,-0.289799761,-0.011251771,1
11:15:00 AM,0.99914101,0.002204851,0.001109541,0.00085899,0.000250551,0.155955101,0.014137727,0
11:30:00 AM,0.999454567,0.002254848,0.000846079,0.000545433,0.000300646,-0.173212353,-0.013017824,0
11:45:00 AM,1.000123803,0.002457126,0.000778815,-0.000123803,0.000902618,-0.075431498,-0.032574266,1
12:00:00 PM,1.000812418,0.003205724,0.001966546,-0.000812418,0.002778963,0.162186487,0.019765664,0
12:15:00 PM,0.999990408,0.001454801,0.000109923,9.59E-06,0.000100331,-0.244822886,-0.005942258,0
12:30:00 PM,1.000566672,0.001631434,0.001064761,-0.000566672,0.001631434,0.046862208,0.034813417,0
12:45:00 PM,1.000671783,0.001040494,0.000217988,-0.000671783,0.000889771,-0.259013602,-0.004017142,1
1:00:00 PM,0.999860591,0.002108222,0.001344107,0.000139409,0.001204698,0.372087461,0.005665932,0
1:15:00 PM,0.999931412,0.00135532,0.000244278,6.86E-05,0.00017569,-0.895506067,-0.001513468,0
1:30:00 PM,1.000245087,0.001155082,0.000709111,-0.000245087,0.000954198,-0.066380365,-0.017400964,0
1:45:00 PM,1.00078066,0.0025137,0.000425916,-0.00078066,0.001206576,0.513147146,0.004898594,0
2:00:00 PM,1.000609709,0.001106288,0.000178773,-0.000609709,0.000788482,-0.768691989,-0.001439183,0
2:15:00 PM,1.000194396,0.001913332,0.000210792,-0.000194396,0.000405188,0.533816646,0.003584249,0
2:30:00 PM,0.999935679,0.001130767,0.000592012,6.43E-05,0.000527691,-1.34385871,-0.000841433,1
2:45:00 PM,0.998757754,0.002156686,0.001593335,0.001242246,0.000351088,0.37158424,0.005804029,1
3:00:00 PM,0.998024889,0.002702838,0.002675847,0.001975111,0.000700736,0.099516952,0.027159574,0
3:15:00 PM,0.998904863,0.001001201,0.001946158,0.001095137,0.000851021,0.353135928,0.002835173,0
3:30:00 PM,0.99922293,0.000950951,0.001177471,0.00077707,0.0004004,-0.665540981,-0.001428839,0
3:45:00 PM,0.999833975,0.001151728,0.001167527,0.000166025,0.001001502,0.577793084,0.001993322,1
10:30:00 AM,1.000464616,0.002953984,7.02E-05,-0.000464616,0.000534773,-0.098187865,-0.030085022,1
10:45:00 AM,1.001304704,0.003367175,0.0018584,-0.001304704,0.003163104,-0.114546487,-0.029395708,1
11:00:00 AM,1.000109265,0.004535494,0.002948372,-0.000109265,0.003057636,0.33914767,0.013373213,0
11:15:00 AM,1.002614455,0.004324463,0.001633242,-0.002614455,0.004247697,0.114060367,0.037913806,0
11:30:00 AM,1.002694484,0.003435281,-0.000310297,-0.002694484,0.002384187,0.199501259,0.017219344,0
11:45:00 AM,1.001879001,0.003282893,-0.000596621,-0.001879001,0.00128238,-0.110967575,-0.029584255,1
12:00:00 PM,1.000619054,0.002972606,0.000226601,-0.000619054,0.000845655,-0.730313476,-0.004070315,0
12:15:00 PM,1.001434882,0.002130718,0.000593151,-0.001434882,0.002028033,-0.354095252,-0.006017359,1
12:30:00 PM,0.999138295,0.004249219,0.002090395,0.000861705,0.00122869,-0.016294613,-0.26077449,0
12:45:00 PM,1.000743946,0.002744203,0.001615997,-0.000743946,0.002359943,0.051576468,0.053206488,1
1:00:00 PM,1.000076938,0.002163146,0.001358665,-7.69E-05,0.001435603,-0.23538437,-0.009189846,0
1:15:00 PM,1.001678382,0.00383012,0.001453062,-0.001678382,0.003131444,0.015223434,0.251593667,0
1:30:00 PM,1.00187622,0.002316841,-0.000228688,-0.00187622,0.001647531,0.188452907,0.012294004,1
1:45:00 PM,1.000620138,0.002212008,0.00018493,-0.000620138,0.000805068,-0.080791158,-0.027379334,1
2:00:00 PM,0.999119253,0.002720739,0.001548098,0.000880747,0.000667351,0.031940259,0.085182128,0
2:15:00 PM,1.000705033,0.0031893,0.001661223,-0.000705033,0.002366255,-0.142685254,-0.022351997,0
2:30:00 PM,1.0017916,0.00345178,0.001415797,-0.0017916,0.003207397,0.317230243,0.010880993,0
2:45:00 PM,1.002528487,0.00366944,0.00083086,-0.002528487,0.003359347,-0.090088421,-0.040731542,1
3:00:00 PM,1.000678892,0.003622523,0.000611364,-0.000678892,0.001290256,-0.123824397,-0.029255323,0
3:15:00 PM,1.00053131,0.003138034,0.000501108,-0.00053131,0.001032418,0.332362777,0.009441594,1
3:30:00 PM,1.00038077,0.002839442,0.001890784,-0.00038077,0.002271554,0.308035571,0.009217904,0
3:45:00 PM,1.000345308,0.003975993,4.27E-06,-0.000345308,0.000349578,0.241011455,0.016497113,1
10:30:00 AM,1.002088582,0.004369955,0.001407383,-0.002088582,0.003495964,-0.166263011,-0.026283388,0
10:45:00 AM,1.001036849,0.001893823,-0.000420136,-0.001036849,0.000616713,0.044521855,0.04253692,1
11:00:00 AM,0.999697506,0.003413896,0.000456435,0.000302494,0.000153941,0.096730079,0.035293011,1
11:15:00 AM,0.996634494,0.006482238,0.004080084,0.003365506,0.000714577,0.41070984,0.01578301,1
11:30:00 AM,0.998399747,0.002365376,0.003440558,0.001600253,0.001840305,-0.886460831,-0.002668337,1
11:45:00 AM,1.000151974,0.004424829,0.00302068,-0.000151974,0.003172654,0.375908298,0.011771032,1
12:00:00 PM,0.999125447,0.00398498,0.002228425,0.000874553,0.001353871,-0.779031151,-0.005115302,0
12:15:00 PM,1.000472297,0.002456374,0.001165285,-0.000472297,0.001637583,-0.096960665,-0.025333714,0
12:30:00 PM,0.999853618,0.001380721,0.000146382,0.000146382,0,-0.474397958,-0.00291047,0
12:45:00 PM,0.999620869,0.001223645,0.000554959,0.000379131,0.000175829,-0.250138735,-0.004891865,1
1:00:00 PM,0.998838964,0.001990304,0.001467237,0.001161036,0.000306201,0.366741636,0.005426991,0
1:15:00 PM,0.99979313,0.001736554,0.001636973,0.00020687,0.001430104,-0.088204363,-0.019687852,1
1:30:00 PM,0.998988669,0.002396981,0.001062331,0.001011331,5.10E-05,0.041405477,0.057890429,0
1:45:00 PM,0.999546084,0.001581391,0.001678218,0.000453916,0.001224302,-0.051761032,-0.03055176,0
2:00:00 PM,0.999819446,0.001571429,0.00084382,0.000180554,0.000663265,-0.118482901,-0.013262914,0
2:15:00 PM,1.001026258,0.002185759,0.000955033,-0.001026258,0.001981291,-0.431022247,-0.005071104,1
2:30:00 PM,0.999971712,0.001996017,0.000390318,2.83E-05,0.00036203,-0.061963431,-0.032212825,0
2:45:00 PM,0.99967682,0.001224865,0.000782505,0.00032318,0.000459324,0.225824455,0.005423969,0
3:00:00 PM,0.999989818,0.00153155,0.000469647,1.02E-05,0.000459465,0.346073455,0.004425505,1
3:15:00 PM,0.998984778,0.001783803,0.001168119,0.001015222,0.000152897,0.186280068,0.00957592,1
3:30:00 PM,0.998445359,0.002391614,0.002012609,0.001554641,0.000457969,0.493137563,0.004849791,0
3:45:00 PM,1.000350276,0.00254972,0.002199443,-0.000350276,0.00254972,-0.40941746,-0.006227677,0
10:30:00 AM,1.00116189,0.004518461,0.002117222,-0.00116189,0.003279112,-0.155696698,-0.029020918,0
10:45:00 AM,1.002499811,0.004195357,0.000501164,-0.002499811,0.003000975,0.089125815,0.047072293,1
11:00:00 AM,1.003910265,0.005089444,0.001179178,-0.003910265,0.005089444,0.315811147,0.016115465,0
11:15:00 AM,1.001782868,0.001818371,-0.001782868,-0.001782868,0,-0.063121499,-0.028807471,0
11:30:00 AM,1.002760758,0.004636866,5.26E-05,-0.002760758,0.002813379,0.250783174,0.018489541,1
11:45:00 AM,1.00162511,0.003229487,-0.000218494,-0.00162511,0.001406616,-0.154123082,-0.020953947,1
12:00:00 PM,0.9993514,0.003273237,0.000752512,0.0006486,0.000103912,0.171592407,0.019075654,1
12:15:00 PM,0.998366975,0.003577537,0.001943596,0.001633025,0.000310572,-1.21715502,-0.002939262,1
12:30:00 PM,0.997780737,0.003880582,0.003357567,0.002219263,0.001138304,0.385335264,0.010070663,1
12:45:00 PM,0.996262045,0.006029374,0.00579928,0.003737955,0.002061324,-0.57561599,-0.010474646,1
1:00:00 PM,0.996803817,0.003189957,0.004276652,0.003196183,0.001080469,-0.205663066,-0.015510596,1
1:15:00 PM,0.998243886,0.002521776,0.003570249,0.001756114,0.001814135,0.249723414,0.010098276,0
1:30:00 PM,0.999123626,0.002033462,0.001571355,0.000876374,0.000694981,-0.696364557,-0.002920111,1
1:45:00 PM,0.998857283,0.003908458,0.001810754,0.001142717,0.000668038,0.27730196,0.014094591,1
2:00:00 PM,0.999376327,0.003739135,0.003951349,0.000623673,0.003327676,-0.162347439,-0.023031684,1
2:15:00 PM,1.000073312,0.003448542,0.002011254,-7.33E-05,0.002084566,-0.132207537,-0.026084308,1
2:30:00 PM,0.999951348,0.003346113,0.002494166,4.87E-05,0.002445514,-0.025608853,-0.130662364,1
